"PoS","mean","n"
"Name",50,2
"Noun",49.5073891625616,812
"Adjective",35.2,125
"Verb",33.3333333333333,288
"Conjunction",16.6666666666667,6
"Pronoun",11.1111111111111,9
"Determiner",7.69230769230769,13
"Number",5.55555555555556,18
"Adverb",3.33333333333333,30
"Interjection",0,2
"Not",0,1
"Preposition",0,11
